"variable","mean","sd","median","min","q025","q10","q25","q75","q90","q975","max"
"ATGMV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"CV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"ESV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"FSV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"ICV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"MC",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"MEV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
"RV",NA,NA,NA,NA,0,0,0,0,0,Inf,NA
